local_15min,load_power,grid_power,battery_power,battery_energy,tariff_rate,cumulative_cost
2015-01-01 21:00:00,0.45,1.7880803843037477e-09,0.44999999821192255,3.7640685260612807,0.0868675,508.1324504237499
2015-01-01 21:15:00,0.44799999999999995,1.786674125084629e-09,0.4479999982133288,3.651568526508294,0.0868675,508.1324504239051
2015-01-01 21:30:00,0.422,1.7832259211654188e-09,0.42199999821677703,3.5395685269549557,0.0868675,508.13245042406
2015-01-01 21:45:00,0.329,1.772019127907047e-09,0.32899999822798376,3.4340685274007554,0.0868675,508.1324504242139
2015-01-01 22:00:00,0.38,1.776449083414527e-09,0.3799999982235538,3.351818527843754,0.0868675,508.13245042436824
2015-01-01 22:15:00,0.387,1.7756162151854164e-09,0.38699999822438674,3.2568185282878592,0.0868675,508.13245042452246
2015-01-01 22:30:00,0.341,1.7690814714818895e-09,0.3409999982309214,3.1600685287317565,0.0868675,508.1324504246761
2015-01-01 22:45:00,0.327,1.7657702199250665e-09,0.3269999982342327,3.0748185291740207,0.0868675,508.13245042482947
2015-01-01 23:00:00,0.32299999999999995,1.7636648907688982e-09,0.32299999823633796,2.993068529615456,0.0868675,508.13245042498266
2015-01-01 23:15:00,0.322,1.7619323890930606e-09,0.32199999823807046,2.912318530056366,0.0868675,508.13245042513574
2015-01-01 23:30:00,0.394,1.7680041812666533e-09,0.3939999982319987,2.8318185304968426,0.0868675,508.13245042528933
2015-01-01 23:45:00,0.426,1.7689128731303592e-09,0.42599999823109,2.7333185309388366,0.0868675,508.132450425443
2015-01-02 00:00:00,0.527,1.8973682745977258,-1.3703682745977228,2.6268185313810584,0.0844,508.292588307819
2015-01-02 00:15:00,0.482,1.7090094535458076,-1.2270094535458047,2.9694106000304834,0.0844,508.4368287056983
2015-01-02 00:30:00,0.35600000000000004,1.5630380295829562,-1.2070380295829537,3.2761629634169287,0.0844,508.5687491153951
2015-01-02 00:45:00,0.8119999999999999,1.5965105005460944,-0.7845105005460917,3.5779224708126613,0.0844,508.70349460164124
2015-01-02 01:00:00,0.872,1.5495289383995332,-0.6775289383995304,3.7740500959491787,0.0844,508.83427484404217
2015-01-02 01:15:00,0.773,1.4801737804117467,-0.707173780411744,3.9434323305490553,0.0844,508.9592015111089
2015-01-02 01:30:00,0.37200000000000005,1.3494915005587995,-0.9774915005587967,4.120225775651985,0.0844,509.0730985937561
2015-01-02 01:45:00,0.319,1.312982604518253,-0.9939826045182507,4.364598650791679,0.0844,509.1839143255774
2015-01-02 02:00:00,0.311,1.2971345943552302,-0.9861345943552273,4.613094301921236,0.0844,509.293392485341
2015-01-02 02:15:00,0.29200000000000004,1.2865629548082549,-0.9945629548082522,4.859627950510037,0.0844,509.4019783987268
2015-01-02 02:30:00,0.312,1.2927902681692578,-0.9807902681692552,5.108268689212094,0.0844,509.51108989736025
2015-01-02 02:45:00,0.34,1.3074099094127218,-0.9674099094127191,5.353466256254402,0.0844,509.6214352937147
2015-01-02 03:00:00,0.329,1.318416449155101,-0.9894164491550981,5.595318733607577,0.0844,509.7327096420234
2015-01-02 03:15:00,0.264,1.322118944749822,-1.0581189447498194,5.842672845896345,0.0844,509.8442964809603
2015-01-02 03:30:00,0.259,1.347405398771383,-1.0884053987713802,6.1072025820837945,0.0844,509.9580174966166
2015-01-02 03:45:00,0.26,1.381321228683167,-1.1213212286831642,6.379303931776633,0.0844,510.0746010083175
2015-01-02 04:00:00,0.273,1.4261021034818822,-1.1531021034818796,6.65963423894742,0.0844,510.19496402585133
2015-01-02 04:15:00,0.326,1.489767526902982,-1.1637675269029792,6.947909764817883,0.0844,510.32070040512195
2015-01-02 04:30:00,0.32299999999999995,1.5495177246742087,-1.2265177246742058,7.238851646543623,0.0844,510.45147970108445
2015-01-02 04:45:00,0.271,1.6091053953357026,-1.3381053953357,7.545481077712168,0.0844,510.5872881964508
2015-01-02 05:00:00,0.41,1.7320956401961174,-1.3220956401961146,7.880007426546088,0.0844,510.73347706848335
2015-01-02 05:15:00,0.261,1.800727256279718,-1.5397272562797153,8.21053133659511,0.0844,510.88545844891337
2015-01-02 05:30:00,0.32799999999999996,1.9492115059485342,-1.6212115059485315,8.595463150665033,0.0844,511.0499719000154
2015-01-02 05:45:00,0.399,2.1326066432477893,-1.7336066432477868,9.00076602715216,0.0844,511.2299639007055
2015-01-02 06:00:00,0.361,1.7649101180516885e-09,0.36099999823509277,9.4341676879641,0.0868675,511.2299639008588
2015-01-02 06:15:00,0.392,1.7695226967099515e-09,0.39199999823048015,9.343917688405323,0.0868675,511.2299639010125
2015-01-02 06:30:00,0.34800000000000003,1.7666945784729453e-09,0.3479999982333083,9.245917688847696,0.0868675,511.229963901166
2015-01-02 06:45:00,0.331,1.7662694315199622e-09,0.3309999982337335,9.158917689289364,0.0868675,511.2299639013194
2015-01-02 07:00:00,0.36,1.7712001884416478e-09,0.3599999982288027,9.076167689730923,0.0868675,511.2299639014733
2015-01-02 07:15:00,0.364,1.7732241961076475e-09,0.3639999982267787,8.986167690173717,0.0868675,511.22996390162734
2015-01-02 07:30:00,0.416,1.779778416390182e-09,0.41599999822022443,8.895167690617017,0.0868675,511.22996390178196
2015-01-02 07:45:00,0.374,1.7774457511968164e-09,0.37399999822255714,8.791167691061954,0.0868675,511.22996390193634
2015-01-02 08:00:00,0.33,1.7739089607462015e-09,0.329999998226094,8.69766769150631,0.0868675,511.22996390209045
2015-01-02 08:15:00,0.381,1.7813048584371518e-09,0.38099999821869807,8.61516769194978,0.0868675,511.2299639022452
2015-01-02 08:30:00,0.439,1.7880848640632227e-09,0.4389999982119181,8.5199176923951,0.0868675,511.2299639024005
2015-01-02 08:45:00,0.6990000000000001,1.8030819211093934e-09,0.698999998196921,8.410167692842114,0.0868675,511.22996390255713
2015-01-02 09:00:00,0.483,1.7943712887751714e-09,0.48299999820563166,8.235417693292877,0.0868675,511.229963902713
2015-01-02 09:15:00,0.479,1.7955649262953666e-09,0.4789999982044379,8.114667693741465,0.0868675,511.229963902869
2015-01-02 09:30:00,0.5329999999999999,1.8003861484366032e-09,0.5329999981996166,7.994917694190348,0.0868675,511.22996390302535
2015-01-02 09:45:00,0.218,1.7626010821868328e-09,0.2179999982374018,7.861667694640439,0.0868675,511.2299639031785
2015-01-02 10:00:00,0.364,1.789351428567325e-09,0.36399999821065154,7.807167695081082,0.0868675,511.2299639033339
2015-01-02 10:15:00,0.614,1.8086442847430444e-09,0.6139999981913586,7.716167695528412,0.0868675,511.229963903491
2015-01-02 10:30:00,0.455,1.8005333545433123e-09,0.4549999981994696,7.562667695980567,0.0868675,511.22996390364744
2015-01-02 10:45:00,0.8500000000000001,1.818931658114329e-09,0.8499999981810714,7.448917696430694,0.0868675,511.22996390380547
2015-01-02 11:00:00,0.35200000000000004,1.7925390357969284e-09,0.3519999982074639,7.23641769688542,0.0868675,511.22996390396116
2015-01-02 11:15:00,0.3989999999999999,1.7988220975491958e-09,0.39899999820118076,7.148417697333548,0.0868675,511.2299639041174
2015-01-02 11:30:00,0.3930000000000001,1.799182124925075e-09,0.392999998200821,7.048667697783246,0.0868675,511.2299639042737
2015-01-02 11:45:00,0.255,1.779336499176191e-09,0.25499999822066644,6.950417698233035,0.0868675,511.22996390442825
2015-01-02 12:00:00,0.42,1.8037061653795915e-09,0.4199999981962968,6.886667698677862,0.0868675,511.2299639045849
2015-01-02 12:15:00,0.30999999999999994,1.7911760542421875e-09,0.30999999820882684,6.781667699128781,0.0868675,511.2299639047405
2015-01-02 12:30:00,0.3940000000000001,1.8028647047250767e-09,0.3939999981971383,6.704167699576569,0.0868675,511.2299639048971
2015-01-02 12:45:00,0.17199999999999993,1.7584993523899395e-09,0.17199999824150347,6.605667700027278,0.0868675,511.22996390504983
2015-01-02 13:00:00,0.202,1.769388435453793e-09,0.20199999823061449,6.562667700466896,0.0868675,511.22996390520353
2015-01-02 13:15:00,0.35,1.8001092059820668e-09,0.34999999819989375,6.512167700909237,0.0868675,511.2299639053599
2015-01-02 13:30:00,0.2429999999999999,1.7818893212181384e-09,0.2429999982181135,6.424667701359257,0.0868675,511.2299639055147
2015-01-02 13:45:00,0.3609999999999999,1.803023638787385e-09,0.3609999981969792,6.363917701804722,0.0868675,511.2299639056713
2015-01-02 14:00:00,0.2459999999999999,1.7839335697759636e-09,0.2459999982160693,6.273667702255471,0.0868675,511.22996390582625
2015-01-02 14:15:00,0.29999999999999993,1.7954596815702863e-09,0.2999999982045432,6.212167702701448,0.0868675,511.22996390598223
2015-01-02 14:30:00,0.5829999999999999,1.823214731257532e-09,0.5829999981767882,6.137167703150306,0.0868675,511.2299639061406
2015-01-02 14:45:00,0.30000000000000004,1.7966443769422807e-09,0.2999999982033586,5.9914177036061025,0.0868675,511.2299639062967
2015-01-02 15:00:00,0.2340000000000001,1.7832411181926114e-09,0.23399999821676187,5.916417704055258,0.0868675,511.2299639064516
2015-01-02 15:15:00,0.19099999999999984,1.7709958402755228e-09,0.19099999822900693,5.857917704501061,0.0868675,511.2299639066054
2015-01-02 15:30:00,0.15900000000000006,1.75929515691437e-09,0.15899999824070776,5.810167704943803,0.0868675,511.22996390675826
2015-01-02 15:45:00,0.19499999999999995,1.7732762373546335e-09,0.19499999822672662,5.770417705383619,0.0868675,511.2299639069123
2015-01-02 16:00:00,0.17400000000000004,9.55240593204723e-10,0.1739999990447624,5.721667705826932,0.089075,511.2299639069974
2015-01-02 16:15:00,0.2260000000000001,9.616356855210155e-10,0.22599999903836737,5.678167706065735,0.089075,511.22996390708306
2015-01-02 16:30:00,0.233,9.624433967740224e-10,0.2329999990375596,5.621667706306137,0.089075,511.2299639071688
2015-01-02 16:45:00,0.213,9.6061111624282e-10,0.21299999903939187,5.563417706546741,0.089075,511.22996390725433
2015-01-02 17:00:00,0.17000000000000004,9.551930627002979e-10,0.16999999904480992,5.510167706786887,0.089075,511.2299639073394
2015-01-02 17:15:00,0.208,9.603315239486261e-10,0.20799999903967142,5.4676677070256785,0.089075,511.229963907425
2015-01-02 17:30:00,0.171,9.555942802716954e-10,0.17099999904440866,5.4156677072657535,0.089075,511.22996390751007
2015-01-02 17:45:00,0.21700000000000005,9.615429141833972e-10,0.21699999903846012,5.372917707504645,0.089075,511.22996390759573
2015-01-02 18:00:00,0.24100000000000002,9.639293883577065e-10,0.24099999903607364,5.318667707745024,0.089075,511.2299639076816
2015-01-02 18:15:00,0.29100000000000004,9.676906834083633e-10,0.29099999903231233,5.258417707985999,0.089075,511.2299639077678
2015-01-02 18:30:00,0.29600000000000004,9.680821083685264e-10,0.2959999990319209,5.185667708227915,0.089075,511.229963907854
2015-01-02 18:45:00,0.256,9.654146196202788e-10,0.2559999990345884,5.111667708469929,0.089075,511.22996390794003
2015-01-02 19:00:00,0.431,9.739284858472304e-10,0.4309999990260745,5.047667708711276,0.089075,511.2299639080268
2015-01-02 19:15:00,0.6779999999999999,9.787156357178091e-10,0.6779999990212873,4.939917708954751,0.089075,511.229963908114
2015-01-02 19:30:00,1.021,9.815181791312452e-10,1.0209999990184848,4.770417709199422,0.089075,511.2299639082014
2015-01-02 19:45:00,0.914,9.806927106709871e-10,0.9139999990193103,4.515167709444795,0.089075,511.22996390828877
2015-01-02 20:00:00,0.882,9.801907015369989e-10,0.8819999990198124,4.2866677096899615,0.089075,511.2299639083761
2015-01-02 20:15:00,0.565,9.761807390500706e-10,0.5649999990238223,4.066167709935002,0.089075,511.22996390846305
2015-01-02 20:30:00,0.485,9.741001223606743e-10,0.48499999902590285,3.9249177101790407,0.089075,511.2299639085498
2015-01-02 20:45:00,0.561,9.751554268677471e-10,0.5609999990248475,3.803667710422558,0.089075,511.22996390863665
2015-01-02 21:00:00,0.5579999999999999,1.8220758887724736e-09,0.557999998177927,3.6634177106663404,0.0868675,511.2299639087949
2015-01-02 21:15:00,0.513,1.8171327494233544e-09,0.5129999981828702,3.5239177111218525,0.0868675,511.22996390895275
2015-01-02 21:30:00,0.54,1.8165069838353689e-09,0.5399999981834961,3.395667711576129,0.0868675,511.22996390911055
2015-01-02 21:45:00,0.594,1.816886403703974e-09,0.5939999981831166,3.2606677120302487,0.0868675,511.2299639092684
2015-01-02 22:00:00,0.526,1.8102861485569646e-09,0.5259999981897168,3.1121677124844633,0.0868675,511.22996390942563
2015-01-02 22:15:00,0.632,1.8127149162847113e-09,0.6319999981872881,2.980667712937028,0.0868675,511.2299639095831
2015-01-02 22:30:00,0.613,1.8084905146717019e-09,0.6129999981915124,2.8226677133902003,0.0868675,511.2299639097402
2015-01-02 22:45:00,0.7250000000000001,1.8090519782575767e-09,0.7249999981909512,2.669417713842316,0.0868675,511.2299639098974
2015-01-02 23:00:00,0.49200000000000005,1.7942901444714495e-09,0.4919999982057127,2.4881677142945717,0.0868675,511.22996391005324
2015-01-02 23:15:00,0.44299999999999995,1.7867753585441629e-09,0.4429999982132275,2.3651677147431376,0.0868675,511.2299639102085
2015-01-02 23:30:00,0.444,1.7828734902419e-09,0.4439999982171294,2.254417715189825,0.0868675,511.2299639103634
2015-01-02 23:45:00,0.39799999999999996,1.7751768041571576e-09,0.39799999822482607,2.1434177156355365,0.0868675,511.2299639105176
2015-01-03 00:00:00,0.395,2.211590441055658,-1.8165904410556553,2.0439177160793243,0.0844,511.4166221437427
2015-01-03 00:15:00,0.402,1.8438660038225334,-1.4418660038225306,2.4980653263432324,0.0844,511.57224443446535
2015-01-03 00:30:00,0.536,1.6756318201914004,-1.1396318201913975,2.8585318272988594,0.0844,511.7136677600895
2015-01-03 00:45:00,0.6809999999999999,1.5796477630868702,-0.8986477630868677,3.143439782346703,0.0844,511.846990031294
2015-01-03 01:00:00,0.39299999999999996,1.4159624352521218,-1.0229624352521192,3.368101723118414,0.0844,511.96649726082927
2015-01-03 01:15:00,0.374,1.3461291775327895,-0.9721291775327867,3.623842331931438,0.0844,512.0801105634131
2015-01-03 01:30:00,0.41100000000000003,1.308479250890868,-0.8974792508908654,3.866874626314629,0.0844,512.1905462121882
2015-01-03 01:45:00,0.4330000000000001,1.2798494572207535,-0.8468494572207508,4.0912444390373395,0.0844,512.2985655063776
2015-01-03 02:00:00,0.43,1.2546924393512224,-0.8246924393512198,4.302956803342521,0.0844,512.4044615482588
2015-01-03 02:15:00,0.37200000000000005,1.2238609420760649,-0.8518609420760621,4.50912991318032,0.0844,512.5077554117701
2015-01-03 02:30:00,0.36200000000000004,1.211381145469063,-0.8493811454690604,4.722095148699331,0.0844,512.6099959804477
2015-01-03 02:45:00,0.36200000000000004,1.2071099548089985,-0.8451099548089958,4.934440435066589,0.0844,512.7118760606336
2015-01-03 03:00:00,0.415,1.2208367972800651,-0.8058367972800623,5.145717923768833,0.0844,512.8149146863241
2015-01-03 03:15:00,0.387,1.2194002223557865,-0.8324002223557837,5.3471771230888425,0.0844,512.9178320650909
2015-01-03 03:30:00,0.293,1.2061613140865959,-0.9131613140865934,5.555277178677784,0.0844,513.0196320799998
2015-01-03 03:45:00,0.27699999999999997,1.2169113787733477,-0.939911378773345,5.783567507199426,0.0844,513.1223394003683
2015-01-03 04:00:00,0.276,1.2363614783280186,-0.9603614783280159,6.018545351892756,0.0844,513.2266883091393
2015-01-03 04:15:00,0.28,1.2622740849016427,-0.98227408490164,6.2586357214747546,0.0844,513.333224241905
2015-01-03 04:30:00,0.342,1.3082080349937137,-0.966208034993711,6.504204242700159,0.0844,513.4436370000584
2015-01-03 04:45:00,0.34,1.3441634948214425,-1.0041634948214397,6.74575625144858,0.0844,513.5570843990213
2015-01-03 05:00:00,0.295,1.3761158891677026,-1.0811158891676997,6.996797125153935,0.0844,513.6732285800671
2015-01-03 05:15:00,0.27,1.4210488331536846,-1.151048833153682,7.2670760974458535,0.0844,513.7931651015853
2015-01-03 05:30:00,0.273,1.4825935554752596,-1.209593555475257,7.554838305734268,0.0844,513.9182959976673
2015-01-03 05:45:00,0.26899999999999996,1.5539631332789177,-1.2849631332789149,7.857236694603077,0.0844,514.049450486116
2015-01-03 06:00:00,0.325,1.7487789156423242e-09,0.32499999825122394,8.1784774779228,0.0868675,514.0494504862679
2015-01-03 06:15:00,0.336,1.7509352001245995e-09,0.3359999982490676,8.097227478359988,0.0868675,514.04945048642
2015-01-03 06:30:00,0.304,1.7479012848966152e-09,0.3039999982521015,8.013227478797717,0.0868675,514.0494504865719
2015-01-03 06:45:00,0.272,1.7440519714204826e-09,0.27199999825595095,7.937227479234685,0.0868675,514.0494504867235
2015-01-03 07:00:00,0.272,1.7448712082042308e-09,0.27199999825513166,7.869227479670691,0.0868675,514.049450486875
2015-01-03 07:15:00,0.418,1.7621478425821692e-09,0.417999998237855,7.801227480106902,0.0868675,514.049450487028
2015-01-03 07:30:00,0.314,1.7525639059468243e-09,0.31399999824743896,7.696727480547433,0.0868675,514.0494504871803
2015-01-03 07:45:00,0.402,1.7625614530461714e-09,0.4019999982374415,7.618227480985567,0.0868675,514.0494504873334
2015-01-03 08:00:00,0.396,1.762853817592201e-09,0.39599999823714904,7.5177274814262,0.0868675,514.0494504874865
2015-01-03 08:15:00,0.26899999999999996,1.7481514579732626e-09,0.26899999825185134,7.418727481866907,0.0868675,514.0494504876384
2015-01-03 08:30:00,0.416,1.7660637713479516e-09,0.4159999982339391,7.351477482303939,0.0868675,514.0494504877918
2015-01-03 08:45:00,0.226,1.7411003817351972e-09,0.22599999825890246,7.247477482745448,0.0868675,514.049450487943
2015-01-03 09:00:00,0.34500000000000003,1.760729311397135e-09,0.3449999982392735,7.190977483180717,0.0868675,514.0494504880959
2015-01-03 09:15:00,0.218,1.7404565563282009e-09,0.21799999825954627,7.104727483620893,0.0868675,514.0494504882471
2015-01-03 09:30:00,0.20199999999999999,1.7370246400324532e-09,0.20199999826297818,7.050227484056,0.0868675,514.049450488398
2015-01-03 09:45:00,0.263,1.750957595461893e-09,0.2629999982490453,6.99972748449025,0.0868675,514.0494504885501
2015-01-03 10:00:00,0.179,1.731514402795563e-09,0.17899999826848836,6.933977484927983,0.0868675,514.0494504887005
2015-01-03 10:15:00,0.14900000000000002,1.7217091080651832e-09,0.1489999982782937,6.889227485360855,0.0868675,514.0494504888501
2015-01-03 10:30:00,0.172,1.730346479798658e-09,0.17199999826965628,6.851977485791275,0.0868675,514.0494504890004
2015-01-03 10:45:00,0.215,1.7432119270444385e-09,0.2149999982567909,6.808977486223855,0.0868675,514.0494504891518
2015-01-03 11:00:00,0.20800000000000007,1.7420186098282322e-09,0.2079999982579843,6.755227486659651,0.0868675,514.0494504893031
2015-01-03 11:15:00,0.1489999999999999,1.7237308543455157e-09,0.14899999827627183,6.703227487095149,0.0868675,514.0494504894529
